n_cores,n_train,n_test,n_reg,i_loop,time
48,16384,16384,8,0,5.058250427246094
48,16384,16384,8,1,5.145220041275024
48,16384,16384,8,2,5.674906253814697
48,16384,16384,8,3,5.42245078086853
48,16384,16384,8,4,5.077020883560181
48,16384,16384,8,5,4.853346347808838
48,16384,16384,8,6,4.366556644439697
48,16384,16384,8,7,6.532323360443115
48,16384,16384,8,8,5.0389721393585205
48,16384,16384,8,9,6.917165994644165
48,16384,16384,8,10,5.402128219604492
48,32768,32768,8,0,22.541949033737183
48,32768,32768,8,1,20.21957492828369
48,32768,32768,8,2,19.914960384368896
48,32768,32768,8,3,20.157732725143433
48,32768,32768,8,4,22.49508261680603
48,32768,32768,8,5,25.296310901641846
48,32768,32768,8,6,19.4323890209198
48,32768,32768,8,7,28.101592302322388
48,32768,32768,8,8,18.193548917770386
48,32768,32768,8,9,20.80143713951111
48,32768,32768,8,10,20.318646669387817
