n_cores,n_train,n_test,n_reg,i_loop,time
48,128,128,8,6,0.002174854278564453
48,128,128,8,7,0.0022172927856445312
48,128,128,8,8,0.0022084712982177734
48,128,128,8,9,0.0022165775299072266
48,128,128,8,10,0.0021843910217285156
48,256,256,8,0,0.16284775733947754
48,256,256,8,1,0.00302886962890625
48,256,256,8,2,0.0035369396209716797
48,256,256,8,3,0.0026721954345703125
48,256,256,8,4,0.002763509750366211
48,256,256,8,5,0.0027878284454345703
48,256,256,8,6,0.0025937557220458984
48,256,256,8,7,0.002595663070678711
48,256,256,8,8,0.0028862953186035156
48,256,256,8,9,0.00262451171875
48,256,256,8,10,0.0025625228881835938
48,512,512,8,0,0.1672070026397705
48,512,512,8,1,0.00391840934753418
48,512,512,8,2,0.004506587982177734
48,512,512,8,3,0.003505229949951172
48,512,512,8,4,0.003545522689819336
48,512,512,8,5,0.003902912139892578
48,512,512,8,6,0.0035512447357177734
48,512,512,8,7,0.0038056373596191406
48,512,512,8,8,0.003489255905151367
48,512,512,8,9,0.0035250186920166016
48,512,512,8,10,0.0036077499389648438
48,1024,1024,8,0,0.4222848415374756
48,1024,1024,8,1,0.010760068893432617
48,1024,1024,8,2,0.010582923889160156
48,1024,1024,8,3,0.01033329963684082
48,1024,1024,8,4,0.010420560836791992
48,1024,1024,8,5,0.012954235076904297
48,1024,1024,8,6,0.010128974914550781
48,1024,1024,8,7,0.010219573974609375
48,1024,1024,8,8,0.011819839477539062
48,1024,1024,8,9,0.010322809219360352
48,1024,1024,8,10,0.010317802429199219
48,2048,2048,8,0,0.47800517082214355
48,2048,2048,8,1,0.018591642379760742
48,2048,2048,8,2,0.01840996742248535
48,2048,2048,8,3,0.02045893669128418
48,2048,2048,8,4,0.018506765365600586
48,2048,2048,8,5,0.01866912841796875
48,2048,2048,8,6,0.019121885299682617
48,2048,2048,8,7,0.01835155487060547
48,2048,2048,8,8,0.018424272537231445
48,2048,2048,8,9,0.018665075302124023
48,2048,2048,8,10,0.01849818229675293
48,4096,4096,8,0,0.47199463844299316
48,4096,4096,8,1,0.032343387603759766
48,4096,4096,8,2,0.03240060806274414
48,4096,4096,8,3,0.031624555587768555
48,4096,4096,8,4,0.031574249267578125
48,4096,4096,8,5,0.0322873592376709
48,4096,4096,8,6,0.03257489204406738
48,4096,4096,8,7,0.03149580955505371
48,4096,4096,8,8,0.032305240631103516
48,4096,4096,8,9,0.032180070877075195
48,4096,4096,8,10,0.0322880744934082
48,8192,8192,8,0,0.4915459156036377
48,8192,8192,8,1,0.08220887184143066
48,8192,8192,8,2,0.08307456970214844
48,8192,8192,8,3,0.08378338813781738
48,8192,8192,8,4,0.08316683769226074
48,8192,8192,8,5,0.08194756507873535
48,8192,8192,8,6,0.08384275436401367
48,8192,8192,8,7,0.08455181121826172
48,8192,8192,8,8,0.0879201889038086
48,8192,8192,8,9,0.08388352394104004
48,8192,8192,8,10,0.08250665664672852
48,16384,16384,8,0,0.6592056751251221
