n_cores,n_train,n_test,n_tiles,n_reg,i_loop,time
48,8192,8192,32,8,8,1.42265176773071
48,8192,8192,32,8,9,1.42366600036621
48,16384,16384,32,8,0,10.3215458393097
48,16384,16384,32,8,1,9.20164608955383
48,16384,16384,32,8,2,9.2148859500885
48,16384,16384,32,8,3,9.26338648796082
48,16384,16384,32,8,4,9.16971135139465
48,16384,16384,32,8,5,9.2028820514679
48,16384,16384,32,8,6,9.21504592895508
48,16384,16384,32,8,7,9.15732669830322
48,16384,16384,32,8,8,9.16640996932983
48,16384,16384,32,8,9,9.19870471954346
48,32768,32768,32,8,0,60.4751899242401
48,32768,32768,32,8,1,59.2908515930176
48,32768,32768,32,8,2,59.2785618305206
48,32768,32768,32,8,3,59.2273707389832
48,32768,32768,32,8,4,59.5693521499634
48,32768,32768,32,8,5,59.170901298523
48,32768,32768,32,8,6,59.110622882843
48,32768,32768,32,8,7,58.8704805374146
48,32768,32768,32,8,8,58.5494565963745
48,32768,32768,32,8,9,58.6330230236054
48,4,4,4,8,0,0.0104968547821045
48,4,4,4,8,1,0.00480771064758301
48,4,4,4,8,2,0.00513887405395508
48,4,4,4,8,3,0.00473761558532715
48,4,4,4,8,4,0.00436997413635254
48,4,4,4,8,5,0.00475049018859863
48,4,4,4,8,6,0.0046231746673584
48,4,4,4,8,7,0.00429153442382813
48,4,4,4,8,8,0.00481176376342773
48,4,4,4,8,9,0.00438332557678223
48,8,8,4,8,0,0.00956368446350098
48,8,8,4,8,1,0.00542688369750977
48,8,8,4,8,2,0.00492000579833984
48,8,8,4,8,3,0.00487589836120606
48,8,8,4,8,4,0.00526332855224609
48,8,8,4,8,5,0.00448226928710938
48,8,8,4,8,6,0.0046544075012207
48,8,8,4,8,7,0.00462126731872559
48,8,8,4,8,8,0.00452899932861328
48,8,8,4,8,9,0.00425195693969727
48,16,16,4,8,0,0.0106656551361084
48,16,16,4,8,1,0.00472235679626465
48,16,16,4,8,2,0.00464868545532227
48,16,16,4,8,3,0.00425434112548828
48,16,16,4,8,4,0.00520229339599609
48,16,16,4,8,5,0.00479006767272949
48,16,16,4,8,6,0.00487351417541504
48,16,16,4,8,7,0.00504040718078613
48,16,16,4,8,8,0.00467348098754883
48,16,16,4,8,9,0.00444269180297852
48,32,32,4,8,0,0.010195255279541
48,32,32,4,8,1,0.00510263442993164
48,32,32,4,8,2,0.00539517402648926
48,32,32,4,8,3,0.00460720062255859
48,32,32,4,8,4,0.0050053596496582
48,32,32,4,8,5,0.00499248504638672
48,32,32,4,8,6,0.00488924980163574
48,32,32,4,8,7,0.00494170188903809
48,32,32,4,8,8,0.00539565086364746
48,32,32,4,8,9,0.00431275367736816
48,64,64,4,8,0,0.0147964954376221
48,64,64,4,8,1,0.00595998764038086
48,64,64,4,8,2,0.00525403022766113
48,64,64,4,8,3,0.00508952140808106
48,64,64,4,8,4,0.00485610961914063
48,64,64,4,8,5,0.00530767440795898
48,64,64,4,8,6,0.00556731224060059
48,64,64,4,8,7,0.00480437278747559
48,64,64,4,8,8,0.00551581382751465
48,64,64,4,8,9,0.00484418869018555
48,128,128,4,8,0,0.0143969058990479
48,128,128,4,8,1,0.00639915466308594
48,128,128,4,8,2,0.00591087341308594
48,128,128,4,8,3,0.00495147705078125
48,128,128,4,8,4,0.0051724910736084
48,128,128,4,8,5,0.00504183769226074
48,128,128,4,8,6,0.00530648231506348
48,128,128,4,8,7,0.00530242919921875
48,128,128,4,8,8,0.00481104850769043
48,128,128,4,8,9,0.00458812713623047
48,256,256,4,8,0,0.0198817253112793
48,256,256,4,8,1,0.00922393798828125
48,256,256,4,8,2,0.00855326652526856
48,256,256,4,8,3,0.00628829002380371
48,256,256,4,8,4,0.00597214698791504
48,256,256,4,8,5,0.0060722827911377
48,256,256,4,8,6,0.00562429428100586
48,256,256,4,8,7,0.00656414031982422
48,256,256,4,8,8,0.00654697418212891
48,256,256,4,8,9,0.00624656677246094
48,512,512,4,8,0,0.0284411907196045
48,512,512,4,8,1,0.0162527561187744
48,512,512,4,8,2,0.0133790969848633
48,512,512,4,8,3,0.0114994049072266
48,512,512,4,8,4,0.0110769271850586
48,512,512,4,8,5,0.0110716819763184
48,512,512,4,8,6,0.0119848251342773
48,512,512,4,8,7,0.0110414028167725
48,512,512,4,8,8,0.0109374523162842
48,512,512,4,8,9,0.0103363990783691
48,1024,1024,4,8,0,0.0623300075531006
48,1024,1024,4,8,1,0.0404305458068848
48,1024,1024,4,8,2,0.0338423252105713
48,1024,1024,4,8,3,0.0323827266693115
48,1024,1024,4,8,4,0.0330185890197754
48,1024,1024,4,8,5,0.0321366786956787
48,1024,1024,4,8,6,0.0298953056335449
48,1024,1024,4,8,7,0.0321633815765381
48,1024,1024,4,8,8,0.0324776172637939
48,1024,1024,4,8,9,0.0323324203491211
48,2048,2048,4,8,0,0.237619161605835
48,2048,2048,4,8,1,0.156681299209595
48,2048,2048,4,8,2,0.150677919387817
48,2048,2048,4,8,3,0.14721417427063
48,2048,2048,4,8,4,0.144087791442871
48,2048,2048,4,8,5,0.148506879806519
48,2048,2048,4,8,6,0.165685653686523
48,2048,2048,4,8,7,0.158920049667358
48,2048,2048,4,8,8,0.154540777206421
48,2048,2048,4,8,9,0.146528244018555
48,4096,4096,4,8,0,1.06202912330627
48,4096,4096,4,8,1,0.837604999542236
48,4096,4096,4,8,2,0.747235536575317
48,4096,4096,4,8,3,0.818770408630371
48,4096,4096,4,8,4,0.826600074768066
48,4096,4096,4,8,5,0.837475299835205
48,4096,4096,4,8,6,0.836934089660645
48,4096,4096,4,8,7,0.817094087600708
48,4096,4096,4,8,8,0.785752534866333
48,4096,4096,4,8,9,0.812565326690674
48,8192,8192,4,8,0,8.06543278694153
48,8192,8192,4,8,1,7.68641066551209
48,8192,8192,4,8,2,7.50417494773865
48,8192,8192,4,8,3,7.72895431518555
48,8192,8192,4,8,4,8.02303576469421
48,8192,8192,4,8,5,7.67155027389526
48,8192,8192,4,8,6,7.49166989326477
48,8192,8192,4,8,7,7.40747308731079
48,8192,8192,4,8,8,8.00612020492554
48,8192,8192,4,8,9,7.48335361480713
48,16384,16384,4,8,0,40.8398575782776
48,16384,16384,4,8,1,40.3165729045868
48,16384,16384,4,8,2,40.5376317501068
48,16384,16384,4,8,3,41.5820441246033
48,16384,16384,4,8,4,40.1713445186615
48,16384,16384,4,8,5,42.3639762401581
48,16384,16384,4,8,6,44.7165915966034
48,16384,16384,4,8,7,41.3105738162994
48,16384,16384,4,8,8,41.2120640277863
48,16384,16384,4,8,9,39.7290599346161
48,32768,32768,4,8,0,284.174987077713
48,32768,32768,4,8,1,285.946228265762
48,32768,32768,4,8,2,277.556064605713
48,32768,32768,4,8,3,277.561755418777
48,32768,32768,4,8,4,265.425633192062
48,32768,32768,4,8,5,291.94239616394
48,32768,32768,4,8,6,271.226996183395
48,32768,32768,4,8,7,263.194329023361
48,32768,32768,4,8,8,291.684898376465
48,32768,32768,4,8,9,283.825560569763
