n_cores,n_train,n_test,n_reg,i_loop,time
48,128,128,8,8,0.0021102428436279297
48,128,128,8,9,0.0020792484283447266
48,128,128,8,10,0.002093076705932617
48,256,256,8,0,0.15153956413269043
48,256,256,8,1,0.0027723312377929688
48,256,256,8,2,0.002626180648803711
48,256,256,8,3,0.002889394760131836
48,256,256,8,4,0.0026128292083740234
48,256,256,8,5,0.002637624740600586
48,256,256,8,6,0.0024721622467041016
48,256,256,8,7,0.0024666786193847656
48,256,256,8,8,0.0026962757110595703
48,256,256,8,9,0.002454996109008789
48,256,256,8,10,0.0024328231811523438
48,512,512,8,0,0.15543317794799805
48,512,512,8,1,0.0036897659301757812
48,512,512,8,2,0.003551959991455078
48,512,512,8,3,0.0037412643432617188
48,512,512,8,4,0.0033943653106689453
48,512,512,8,5,0.0037670135498046875
48,512,512,8,6,0.0033998489379882812
48,512,512,8,7,0.003613710403442383
48,512,512,8,8,0.0033538341522216797
48,512,512,8,9,0.003384828567504883
48,512,512,8,10,0.0034580230712890625
48,1024,1024,8,0,0.4202446937561035
48,1024,1024,8,1,0.009970426559448242
48,1024,1024,8,2,0.00996255874633789
48,1024,1024,8,3,0.009757041931152344
48,1024,1024,8,4,0.009836196899414062
48,1024,1024,8,5,0.009771585464477539
48,1024,1024,8,6,0.009791374206542969
48,1024,1024,8,7,0.009675741195678711
48,1024,1024,8,8,0.011168479919433594
48,1024,1024,8,9,0.009677410125732422
48,1024,1024,8,10,0.00968313217163086
48,2048,2048,8,0,0.45337772369384766
48,2048,2048,8,1,0.01831817626953125
48,2048,2048,8,2,0.017798423767089844
48,2048,2048,8,3,0.01784968376159668
48,2048,2048,8,4,0.019823789596557617
48,2048,2048,8,5,0.01771712303161621
48,2048,2048,8,6,0.018849849700927734
48,2048,2048,8,7,0.017693519592285156
48,2048,2048,8,8,0.017980337142944336
48,2048,2048,8,9,0.01761651039123535
48,2048,2048,8,10,0.01979684829711914
48,4096,4096,8,0,0.4592151641845703
48,4096,4096,8,1,0.03145861625671387
48,4096,4096,8,2,0.03181171417236328
48,4096,4096,8,3,0.03104877471923828
48,4096,4096,8,4,0.03085613250732422
48,4096,4096,8,5,0.03007674217224121
48,4096,4096,8,6,0.031000614166259766
48,4096,4096,8,7,0.030129671096801758
48,4096,4096,8,8,0.03857231140136719
48,4096,4096,8,9,0.03003716468811035
48,4096,4096,8,10,0.030028104782104492
48,8192,8192,8,0,0.4728240966796875
48,8192,8192,8,1,0.08023786544799805
48,8192,8192,8,2,0.08297419548034668
48,8192,8192,8,3,0.0820457935333252
48,8192,8192,8,4,0.08316302299499512
48,8192,8192,8,5,0.08295655250549316
48,8192,8192,8,6,0.08497071266174316
48,8192,8192,8,7,0.08255338668823242
48,8192,8192,8,8,0.08390927314758301
48,8192,8192,8,9,0.08376717567443848
48,8192,8192,8,10,0.08362150192260742
