n_cores,n_train,n_test,n_tiles,n_reg,i_loop,time
6,16384,16384,64,8,2,65.47189426422119
6,16384,16384,64,8,3,65.45333051681519
6,16384,16384,64,8,4,65.45604586601257
6,16384,16384,64,8,5,65.48882412910461
6,16384,16384,64,8,6,65.46437191963196
6,16384,16384,64,8,7,65.4666702747345
6,16384,16384,64,8,8,65.52184128761292
6,16384,16384,64,8,9,65.49762105941772
6,16384,16384,128,8,0,96.36298656463623
6,16384,16384,128,8,1,95.68451261520386
6,16384,16384,128,8,2,96.1746666431427
6,16384,16384,128,8,3,96.15271949768066
6,16384,16384,128,8,4,96.50210475921631
6,16384,16384,128,8,5,96.28641653060913
6,16384,16384,128,8,6,96.46626019477844
6,16384,16384,128,8,7,96.524729013443
6,16384,16384,128,8,8,96.71744751930237
6,16384,16384,128,8,9,96.4770176410675
12,16384,16384,1,8,0,298.7495791912079
12,16384,16384,1,8,1,298.43047547340393
12,16384,16384,1,8,2,298.49543929100037
12,16384,16384,1,8,3,299.0236761569977
12,16384,16384,1,8,4,298.9059865474701
12,16384,16384,1,8,5,297.4774091243744
12,16384,16384,1,8,6,298.59133529663086
12,16384,16384,1,8,7,299.0710699558258
12,16384,16384,1,8,8,297.0813355445862
12,16384,16384,1,8,9,299.85060358047485
12,16384,16384,2,8,0,83.58482122421265
12,16384,16384,2,8,1,83.83693742752075
12,16384,16384,2,8,2,83.51480507850647
12,16384,16384,2,8,3,84.20146703720093
12,16384,16384,2,8,4,83.44575667381287
12,16384,16384,2,8,5,83.17397975921631
12,16384,16384,2,8,6,82.93000960350037
12,16384,16384,2,8,7,83.16940760612488
12,16384,16384,2,8,8,83.26920175552368
12,16384,16384,2,8,9,83.026611328125
12,16384,16384,4,8,0,37.284836292266846
12,16384,16384,4,8,1,38.290032386779785
12,16384,16384,4,8,2,40.446572065353394
12,16384,16384,4,8,3,39.39776825904846
12,16384,16384,4,8,4,40.06067109107971
12,16384,16384,4,8,5,38.885056495666504
12,16384,16384,4,8,6,40.23052763938904
12,16384,16384,4,8,7,40.27451705932617
12,16384,16384,4,8,8,37.12472605705261
12,16384,16384,4,8,9,40.802488803863525
12,16384,16384,8,8,0,41.49670362472534
12,16384,16384,8,8,1,42.534481048583984
12,16384,16384,8,8,2,42.493096113204956
12,16384,16384,8,8,3,42.56702780723572
12,16384,16384,8,8,4,42.402748584747314
12,16384,16384,8,8,5,42.27790284156799
12,16384,16384,8,8,6,41.90121412277222
12,16384,16384,8,8,7,42.298293113708496
12,16384,16384,8,8,8,42.333247900009155
12,16384,16384,8,8,9,41.937586545944214
12,16384,16384,16,8,0,28.999553442001343
12,16384,16384,16,8,1,28.480525255203247
12,16384,16384,16,8,2,28.380077600479126
12,16384,16384,16,8,3,28.40015697479248
12,16384,16384,16,8,4,28.372613191604614
12,16384,16384,16,8,5,28.362975597381592
12,16384,16384,16,8,6,28.293378353118896
12,16384,16384,16,8,7,28.309605836868286
12,16384,16384,16,8,8,28.328360319137573
12,16384,16384,16,8,9,28.306307554244995
12,16384,16384,32,8,0,32.33686566352844
12,16384,16384,32,8,1,32.0550434589386
12,16384,16384,32,8,2,31.981811046600342
12,16384,16384,32,8,3,31.927263736724854
12,16384,16384,32,8,4,31.95840311050415
12,16384,16384,32,8,5,31.911308765411377
12,16384,16384,32,8,6,31.956666946411133
12,16384,16384,32,8,7,31.900513648986816
12,16384,16384,32,8,8,31.920242309570312
12,16384,16384,32,8,9,31.888535499572754
12,16384,16384,64,8,0,35.65420746803284
12,16384,16384,64,8,1,35.24986267089844
12,16384,16384,64,8,2,35.25819277763367
12,16384,16384,64,8,3,35.2302782535553
12,16384,16384,64,8,4,35.273555517196655
12,16384,16384,64,8,5,35.25716686248779
12,16384,16384,64,8,6,35.30617070198059
12,16384,16384,64,8,7,35.17212700843811
12,16384,16384,64,8,8,35.34837293624878
12,16384,16384,64,8,9,35.27313542366028
12,16384,16384,128,8,0,54.35109305381775
12,16384,16384,128,8,1,54.46406388282776
12,16384,16384,128,8,2,54.47010278701782
12,16384,16384,128,8,3,54.07265019416809
12,16384,16384,128,8,4,53.80469107627869
12,16384,16384,128,8,5,54.18593668937683
12,16384,16384,128,8,6,54.140464305877686
12,16384,16384,128,8,7,53.88824939727783
12,16384,16384,128,8,8,54.540770053863525
12,16384,16384,128,8,9,54.30538988113403
24,16384,16384,1,8,0,295.87303709983826
24,16384,16384,1,8,1,298.354070186615
24,16384,16384,1,8,2,297.5840857028961
24,16384,16384,1,8,3,298.17026257514954
24,16384,16384,1,8,4,298.2669208049774
24,16384,16384,1,8,5,299.1938941478729
24,16384,16384,1,8,6,295.61855030059814
24,16384,16384,1,8,7,298.43087887763977
24,16384,16384,1,8,8,296.1029794216156
24,16384,16384,1,8,9,295.3479425907135
24,16384,16384,2,8,0,83.93836736679077
24,16384,16384,2,8,1,82.54370331764221
24,16384,16384,2,8,2,84.02092790603638
24,16384,16384,2,8,3,82.68373155593872
24,16384,16384,2,8,4,82.99456143379211
24,16384,16384,2,8,5,83.17561602592468
24,16384,16384,2,8,6,83.416090965271
24,16384,16384,2,8,7,82.85602402687073
24,16384,16384,2,8,8,83.48882412910461
24,16384,16384,2,8,9,83.34029793739319
24,16384,16384,4,8,0,33.45265579223633
24,16384,16384,4,8,1,34.44453024864197
24,16384,16384,4,8,2,33.76514005661011
24,16384,16384,4,8,3,33.5099081993103
24,16384,16384,4,8,4,33.87932252883911
24,16384,16384,4,8,5,33.269450664520264
24,16384,16384,4,8,6,34.886056661605835
24,16384,16384,4,8,7,33.68526268005371
24,16384,16384,4,8,8,35.94573998451233
24,16384,16384,4,8,9,33.80919694900513
24,16384,16384,8,8,0,37.306575298309326
24,16384,16384,8,8,1,37.6949679851532
24,16384,16384,8,8,2,36.4417200088501
24,16384,16384,8,8,3,37.80268955230713
24,16384,16384,8,8,4,37.90159225463867
24,16384,16384,8,8,5,36.07855677604675
24,16384,16384,8,8,6,37.00013566017151
24,16384,16384,8,8,7,37.24773669242859
24,16384,16384,8,8,8,36.38624858856201
24,16384,16384,8,8,9,36.857110023498535
24,16384,16384,16,8,0,16.648663997650146
24,16384,16384,16,8,1,16.211844444274902
24,16384,16384,16,8,2,16.133849143981934
24,16384,16384,16,8,3,16.077513456344604
24,16384,16384,16,8,4,16.0672550201416
24,16384,16384,16,8,5,16.006001710891724
24,16384,16384,16,8,6,16.089411973953247
24,16384,16384,16,8,7,16.113096952438354
24,16384,16384,16,8,8,16.095529079437256
24,16384,16384,16,8,9,16.04788851737976
24,16384,16384,32,8,0,18.7464759349823
24,16384,16384,32,8,1,18.3056902885437
24,16384,16384,32,8,2,18.20312476158142
24,16384,16384,32,8,3,18.14748191833496
24,16384,16384,32,8,4,18.117780208587646
24,16384,16384,32,8,5,18.08554172515869
24,16384,16384,32,8,6,18.084744691848755
24,16384,16384,32,8,7,18.099007844924927
24,16384,16384,32,8,8,18.09652853012085
24,16384,16384,32,8,9,18.031168699264526
24,16384,16384,64,8,0,20.14816427230835
24,16384,16384,64,8,1,19.625897884368896
24,16384,16384,64,8,2,19.649471282958984
24,16384,16384,64,8,3,19.685805797576904
24,16384,16384,64,8,4,19.63973879814148
24,16384,16384,64,8,5,19.708927392959595
24,16384,16384,64,8,6,19.664897441864014
24,16384,16384,64,8,7,19.610779523849487
24,16384,16384,64,8,8,19.62344980239868
24,16384,16384,64,8,9,19.753018617630005
24,16384,16384,128,8,0,33.129302740097046
24,16384,16384,128,8,1,31.815364360809326
24,16384,16384,128,8,2,31.061315774917603
24,16384,16384,128,8,3,31.83202362060547
24,16384,16384,128,8,4,31.66258668899536
24,16384,16384,128,8,5,31.863052129745483
24,16384,16384,128,8,6,32.17750525474548
24,16384,16384,128,8,7,31.75519633293152
24,16384,16384,128,8,8,31.42831826210022
24,16384,16384,128,8,9,31.1684091091156
48,16384,16384,1,8,0,299.6831011772156
48,16384,16384,1,8,1,293.48827171325684
48,16384,16384,1,8,2,303.2794668674469
48,16384,16384,1,8,3,290.0075855255127
48,16384,16384,1,8,4,303.34585094451904
48,16384,16384,1,8,5,313.07474517822266
48,16384,16384,1,8,6,298.00312328338623
48,16384,16384,1,8,7,293.1420388221741
48,16384,16384,1,8,8,294.3421940803528
48,16384,16384,1,8,9,300.3824305534363
48,16384,16384,2,8,0,84.35470223426819
48,16384,16384,2,8,1,83.2329044342041
48,16384,16384,2,8,2,84.69992995262146
48,16384,16384,2,8,3,83.78172755241394
48,16384,16384,2,8,4,82.66179537773132
48,16384,16384,2,8,5,83.24319553375244
48,16384,16384,2,8,6,83.24443006515503
48,16384,16384,2,8,7,83.01894783973694
48,16384,16384,2,8,8,82.25612258911133
48,16384,16384,2,8,9,83.81492066383362
48,16384,16384,4,8,0,34.846258878707886
48,16384,16384,4,8,1,34.714189529418945
48,16384,16384,4,8,2,34.65923047065735
48,16384,16384,4,8,3,34.623475790023804
48,16384,16384,4,8,4,34.407511711120605
48,16384,16384,4,8,5,34.48172378540039
48,16384,16384,4,8,6,34.61297559738159
48,16384,16384,4,8,7,34.59812259674072
48,16384,16384,4,8,8,33.99833393096924
48,16384,16384,4,8,9,34.73745584487915
48,16384,16384,8,8,0,32.8856041431427
48,16384,16384,8,8,1,34.4510657787323
48,16384,16384,8,8,2,33.260302782058716
48,16384,16384,8,8,3,33.499823808670044
48,16384,16384,8,8,4,32.89757061004639
48,16384,16384,8,8,5,33.82084846496582
48,16384,16384,8,8,6,33.648290395736694
48,16384,16384,8,8,7,33.12412643432617
48,16384,16384,8,8,8,32.76241445541382
48,16384,16384,8,8,9,33.66832208633423
48,16384,16384,16,8,0,10.018590688705444
48,16384,16384,16,8,1,9.005510807037354
48,16384,16384,16,8,2,8.757987260818481
48,16384,16384,16,8,3,8.841866731643677
48,16384,16384,16,8,4,8.835105657577515
48,16384,16384,16,8,5,8.813427925109863
48,16384,16384,16,8,6,9.0470871925354
48,16384,16384,16,8,7,8.884639501571655
48,16384,16384,16,8,8,8.713900089263916
48,16384,16384,16,8,9,8.751757860183716
48,16384,16384,32,8,0,10.195383787155151
48,16384,16384,32,8,1,9.667031049728394
48,16384,16384,32,8,2,9.634866952896118
48,16384,16384,32,8,3,9.591471433639526
48,16384,16384,32,8,4,9.641347885131836
48,16384,16384,32,8,5,9.642009019851685
48,16384,16384,32,8,6,9.668070316314697
48,16384,16384,32,8,7,9.680892944335938
48,16384,16384,32,8,8,9.622968912124634
48,16384,16384,32,8,9,9.674013137817383
48,16384,16384,64,8,0,12.372731685638428
48,16384,16384,64,8,1,11.834056854248047
48,16384,16384,64,8,2,11.9095139503479
48,16384,16384,64,8,3,11.892256736755371
48,16384,16384,64,8,4,11.942809581756592
48,16384,16384,64,8,5,11.925163745880127
48,16384,16384,64,8,6,11.9619140625
48,16384,16384,64,8,7,12.006185054779053
48,16384,16384,64,8,8,12.000541687011719
48,16384,16384,64,8,9,12.009803295135498
48,16384,16384,128,8,0,25.41956400871277
48,16384,16384,128,8,1,23.409717321395874
48,16384,16384,128,8,2,23.66778063774109
48,16384,16384,128,8,3,23.585896492004395
48,16384,16384,128,8,4,24.220534086227417
48,16384,16384,128,8,5,23.630375385284424
48,16384,16384,128,8,6,20.806724309921265
48,16384,16384,128,8,7,23.399548053741455
48,16384,16384,128,8,8,23.975513458251953
48,16384,16384,128,8,9,20.796516180038452
48,1024,32768,1,8,0,3.9918346405029297
48,1024,32768,1,8,1,2.9216036796569824
48,1024,32768,1,8,2,2.745957136154175
48,1024,32768,1,8,3,2.8395376205444336
48,1024,32768,1,8,4,2.737657070159912
48,1024,32768,1,8,5,2.6568222045898438
48,1024,32768,1,8,6,2.647921562194824
48,1024,32768,1,8,7,2.696622133255005
48,1024,32768,1,8,8,2.690911054611206
48,1024,32768,1,8,9,2.655076265335083
48,1024,32768,1,8,10,2.6782870292663574
48,1024,32768,2,8,0,5.9235005378723145
48,1024,32768,2,8,1,2.7013823986053467
48,1024,32768,2,8,2,2.6211202144622803
48,1024,32768,2,8,3,2.596705675125122
48,1024,32768,2,8,4,2.6072840690612793
48,1024,32768,2,8,5,2.5661420822143555
48,1024,32768,2,8,6,2.58258318901062
48,1024,32768,2,8,7,2.5382020473480225
48,1024,32768,2,8,8,2.5395116806030273
48,1024,32768,2,8,9,2.5332202911376953
48,1024,32768,2,8,10,2.515125274658203
48,1024,32768,4,8,0,3.575988292694092
48,1024,32768,4,8,1,2.3866260051727295
48,1024,32768,4,8,2,2.431030511856079
48,1024,32768,4,8,3,2.4459424018859863
48,1024,32768,4,8,4,2.4313981533050537
48,1024,32768,4,8,5,2.44240140914917
48,1024,32768,4,8,6,2.374187707901001
48,1024,32768,4,8,7,2.4157683849334717
48,1024,32768,4,8,8,2.444075107574463
48,1024,32768,4,8,9,2.4420807361602783
48,1024,32768,4,8,10,2.447141647338867
48,1024,32768,8,8,0,8.601274013519287
48,1024,32768,8,8,1,6.853549480438232
48,1024,32768,8,8,2,6.923519134521484
48,1024,32768,8,8,3,6.793792724609375
48,1024,32768,8,8,4,6.840716123580933
48,1024,32768,8,8,5,6.799688339233398
48,1024,32768,8,8,6,6.765142440795898
48,1024,32768,8,8,7,6.852889060974121
48,1024,32768,8,8,8,6.819615602493286
48,1024,32768,8,8,9,6.792093515396118
48,1024,32768,8,8,10,6.85466456413269
48,1024,32768,16,8,0,37.963650941848755
48,1024,32768,16,8,1,35.41790795326233
48,1024,32768,16,8,2,35.01992678642273
48,1024,32768,16,8,3,35.774775981903076
48,1024,32768,16,8,4,34.863338470458984
48,1024,32768,16,8,5,35.70586085319519
48,1024,32768,16,8,6,35.368101358413696
48,1024,32768,16,8,7,36.45506024360657
48,1024,32768,16,8,8,36.23666501045227
48,1024,32768,16,8,9,29.776001691818237
48,1024,32768,16,8,10,122.10303044319153
48,32768,1024,1,8,0,370.95252752304077
48,32768,1024,1,8,1,367.1792552471161
48,32768,1024,1,8,2,374.4620485305786
48,32768,1024,1,8,3,369.3620836734772
48,32768,1024,1,8,4,367.22288727760315
48,32768,1024,1,8,5,369.06629967689514
48,32768,1024,1,8,6,371.50103783607483
48,32768,1024,1,8,7,365.9231538772583
48,32768,1024,1,8,8,366.5078775882721
48,32768,1024,1,8,9,366.190945148468
48,32768,1024,1,8,10,371.58682584762573
48,32768,1024,2,8,0,317.24067902565
48,32768,1024,2,8,1,316.01176261901855
48,32768,1024,2,8,2,319.62586212158203
48,32768,1024,2,8,3,317.64230465888977
48,32768,1024,2,8,4,317.0568337440491
48,32768,1024,2,8,5,318.35373735427856
48,32768,1024,2,8,6,315.2332217693329
48,32768,1024,2,8,7,316.1641414165497
48,32768,1024,2,8,8,335.93847274780273
48,32768,1024,2,8,9,318.64330863952637
48,32768,1024,2,8,10,317.19820833206177
48,32768,1024,4,8,0,122.74149489402771
48,32768,1024,4,8,1,120.29187297821045
48,32768,1024,4,8,2,127.37427544593811
48,32768,1024,4,8,3,127.66526055335999
48,32768,1024,4,8,4,117.11221241950989
48,32768,1024,4,8,5,119.11141061782837
48,32768,1024,4,8,6,115.94623279571533
48,32768,1024,4,8,7,126.65635228157043
48,32768,1024,4,8,8,116.7191219329834
48,32768,1024,4,8,9,118.47573709487915
48,32768,1024,4,8,10,131.19941902160645
48,32768,1024,8,8,0,48.65272855758667
48,32768,1024,8,8,1,50.17710328102112
48,32768,1024,8,8,2,48.485305309295654
48,32768,1024,8,8,3,48.58095598220825
48,32768,1024,8,8,4,46.279717445373535
48,32768,1024,8,8,5,48.83044791221619
48,32768,1024,8,8,6,47.361860036849976
48,32768,1024,8,8,7,48.14598822593689
48,32768,1024,8,8,8,49.838393211364746
48,32768,1024,8,8,9,49.394394874572754
48,32768,1024,8,8,10,47.98481869697571
48,32768,1024,16,8,0,39.70196461677551
48,32768,1024,16,8,1,39.569387435913086
48,32768,1024,16,8,2,39.15072679519653
48,32768,1024,16,8,3,38.45420432090759
48,32768,1024,16,8,4,39.04381322860718
48,32768,1024,16,8,5,38.89590835571289
48,32768,1024,16,8,6,38.653865814208984
48,32768,1024,16,8,7,37.96876049041748
48,32768,1024,16,8,8,38.943774700164795
48,32768,1024,16,8,9,38.75930190086365
48,32768,1024,16,8,10,38.140350103378296
48,32768,1024,32,8,0,10.28235411643982
48,32768,1024,32,8,1,9.625832319259644
48,32768,1024,32,8,2,9.48538088798523
48,32768,1024,32,8,3,9.44194221496582
48,32768,1024,32,8,4,9.44920301437378
48,32768,1024,32,8,5,9.523717641830444
48,32768,1024,32,8,6,9.755877494812012
48,32768,1024,32,8,7,9.430057048797607
48,32768,1024,32,8,8,9.63930344581604
48,32768,1024,32,8,9,9.643676519393921
48,32768,1024,64,8,0,9.585885047912598
48,32768,1024,64,8,1,8.599408864974976
48,32768,1024,64,8,2,8.589767456054688
48,32768,1024,64,8,3,8.659591674804688
48,32768,1024,64,8,4,8.598589181900024
48,32768,1024,64,8,5,8.540589094161987
48,32768,1024,64,8,6,8.578543901443481
48,32768,1024,64,8,7,8.594277620315552
48,32768,1024,64,8,8,8.596295595169067
48,32768,1024,64,8,9,8.71937108039856
48,32768,1024,128,8,0,10.442199468612671
48,32768,1024,128,8,1,10.099623203277588
48,32768,1024,128,8,2,10.25538945198059
48,32768,1024,128,8,3,10.218539237976074
48,32768,1024,128,8,4,10.181593656539917
48,32768,1024,128,8,5,10.204203128814697
48,32768,1024,128,8,6,10.240692615509033
48,32768,1024,128,8,7,10.286676168441772
48,32768,1024,128,8,8,10.282939434051514
48,32768,1024,128,8,9,10.358294248580933
48,32768,1024,256,8,0,21.025022506713867
48,32768,1024,256,8,1,20.50584101676941
48,32768,1024,256,8,2,20.546244144439697
48,32768,1024,256,8,3,20.39712882041931
48,32768,1024,256,8,4,18.39619493484497
48,32768,1024,256,8,5,20.58858561515808
48,32768,1024,256,8,6,20.538527250289917
48,32768,1024,256,8,7,18.48030424118042
48,32768,1024,256,8,8,20.395047426223755
48,32768,1024,256,8,9,20.92440366744995
48,16384,1024,1,8,0,60.57728314399719
48,16384,1024,1,8,1,60.036092042922974
48,16384,1024,1,8,2,60.95048904418945
48,16384,1024,1,8,3,60.721752405166626
48,16384,1024,1,8,4,60.05398988723755
48,16384,1024,1,8,5,60.56317496299744
48,16384,1024,1,8,6,60.86935019493103
48,16384,1024,1,8,7,60.41263008117676
48,16384,1024,1,8,8,60.72114849090576
48,16384,1024,1,8,9,59.694034814834595
48,16384,1024,1,8,10,60.632564306259155
48,16384,1024,2,8,0,43.57533049583435
48,16384,1024,2,8,1,44.03007888793945
48,16384,1024,2,8,2,42.49288535118103
48,16384,1024,2,8,3,43.15623998641968
48,16384,1024,2,8,4,43.047959089279175
48,16384,1024,2,8,5,42.43615007400513
48,16384,1024,2,8,6,42.14701318740845
48,16384,1024,2,8,7,42.44400238990784
48,16384,1024,2,8,8,42.18021011352539
48,16384,1024,2,8,9,42.63023829460144
48,16384,1024,2,8,10,42.44395089149475
48,16384,1024,4,8,0,16.514243602752686
48,16384,1024,4,8,1,16.55671501159668
48,16384,1024,4,8,2,16.095752954483032
48,16384,1024,4,8,3,16.85502004623413
48,16384,1024,4,8,4,16.185531616210938
48,16384,1024,4,8,5,16.157752752304077
48,16384,1024,4,8,6,16.40873646736145
48,16384,1024,4,8,7,16.178434133529663
48,16384,1024,4,8,8,16.104522466659546
48,16384,1024,4,8,9,16.128844738006592
48,16384,1024,4,8,10,16.232672214508057
48,16384,1024,8,8,0,8.148558139801025
48,16384,1024,8,8,1,8.122570753097534
48,16384,1024,8,8,2,7.925115585327148
48,16384,1024,8,8,3,7.9123029708862305
48,16384,1024,8,8,4,8.05043888092041
48,16384,1024,8,8,5,7.994969606399536
48,16384,1024,8,8,6,7.8744237422943115
48,16384,1024,8,8,7,7.967456579208374
48,16384,1024,8,8,8,7.905626058578491
48,16384,1024,8,8,9,8.049958944320679
48,16384,1024,8,8,10,7.84867262840271
48,16384,1024,16,8,0,3.117659568786621
48,16384,1024,16,8,1,2.9202163219451904
48,16384,1024,16,8,2,2.7821457386016846
48,16384,1024,16,8,3,2.9385476112365723
48,16384,1024,16,8,4,2.960183620452881
48,16384,1024,16,8,5,2.836853265762329
48,16384,1024,16,8,6,2.8597681522369385
48,16384,1024,16,8,7,2.8221945762634277
48,16384,1024,16,8,8,2.738142490386963
48,16384,1024,16,8,9,2.827272891998291
48,16384,1024,16,8,10,2.824732542037964
48,16384,1024,32,8,0,2.1407313346862793
48,16384,1024,32,8,1,1.7688267230987549
48,16384,1024,32,8,2,1.740607738494873
48,16384,1024,32,8,3,1.7225844860076904
48,16384,1024,32,8,4,1.7373554706573486
48,16384,1024,32,8,5,1.7254061698913574
48,16384,1024,32,8,6,1.7506647109985352
48,16384,1024,32,8,7,1.6911671161651611
48,16384,1024,32,8,8,1.6960492134094238
48,16384,1024,32,8,9,1.7264738082885742
48,16384,1024,32,8,10,1.6848509311676025
48,16384,1024,64,8,0,1.840320110321045
48,16384,1024,64,8,1,1.7379870414733887
48,16384,1024,64,8,2,1.7379798889160156
48,16384,1024,64,8,3,1.724043369293213
48,16384,1024,64,8,4,1.7130482196807861
48,16384,1024,64,8,5,1.7472479343414307
48,16384,1024,64,8,6,1.7522492408752441
48,16384,1024,64,8,7,1.7277858257293701
48,16384,1024,64,8,8,1.7159464359283447
48,16384,1024,64,8,9,1.7202115058898926
48,16384,1024,64,8,10,1.7297980785369873
48,16384,1024,128,8,0,3.094989776611328
48,16384,1024,128,8,1,2.9094831943511963
48,16384,1024,128,8,2,3.0711424350738525
48,16384,1024,128,8,3,3.0277903079986572
48,16384,1024,128,8,4,3.0726468563079834
48,16384,1024,128,8,5,2.9887173175811768
48,16384,1024,128,8,6,2.7283148765563965
48,16384,1024,128,8,7,3.0020699501037598
48,16384,1024,128,8,8,3.033999443054199
48,16384,1024,128,8,9,2.9607174396514893
48,16384,1024,128,8,10,2.657477617263794
48,16384,1024,256,8,0,15.691282033920288
48,16384,1024,256,8,1,13.487938642501831
48,16384,1024,256,8,2,13.267654180526733
48,16384,1024,256,8,3,13.049770593643188
48,16384,1024,256,8,4,12.74932312965393
48,16384,1024,256,8,5,12.564439058303833
48,16384,1024,256,8,6,12.50350284576416
48,16384,1024,256,8,7,12.221253395080566
48,16384,1024,256,8,8,12.320918560028076
48,16384,1024,256,8,9,12.266909122467041
48,16384,1024,256,8,10,12.160878658294678
