n_cores,n_train,n_test,n_tiles,n_reg,i_loop,time
6,16384,16384,64,8,2,65.47189426422119
6,16384,16384,64,8,3,65.45333051681519
6,16384,16384,64,8,4,65.45604586601257
6,16384,16384,64,8,5,65.48882412910461
6,16384,16384,64,8,6,65.46437191963196
6,16384,16384,64,8,7,65.4666702747345
6,16384,16384,64,8,8,65.52184128761292
6,16384,16384,64,8,9,65.49762105941772
6,16384,16384,128,8,0,96.36298656463623
6,16384,16384,128,8,1,95.68451261520386
6,16384,16384,128,8,2,96.1746666431427
6,16384,16384,128,8,3,96.15271949768066
6,16384,16384,128,8,4,96.50210475921631
6,16384,16384,128,8,5,96.28641653060913
6,16384,16384,128,8,6,96.46626019477844
6,16384,16384,128,8,7,96.524729013443
6,16384,16384,128,8,8,96.71744751930237
6,16384,16384,128,8,9,96.4770176410675
12,16384,16384,1,8,0,298.7495791912079
12,16384,16384,1,8,1,298.43047547340393
12,16384,16384,1,8,2,298.49543929100037
12,16384,16384,1,8,3,299.0236761569977
12,16384,16384,1,8,4,298.9059865474701
12,16384,16384,1,8,5,297.4774091243744
12,16384,16384,1,8,6,298.59133529663086
12,16384,16384,1,8,7,299.0710699558258
12,16384,16384,1,8,8,297.0813355445862
12,16384,16384,1,8,9,299.85060358047485
12,16384,16384,2,8,0,83.58482122421265
12,16384,16384,2,8,1,83.83693742752075
12,16384,16384,2,8,2,83.51480507850647
12,16384,16384,2,8,3,84.20146703720093
12,16384,16384,2,8,4,83.44575667381287
12,16384,16384,2,8,5,83.17397975921631
12,16384,16384,2,8,6,82.93000960350037
12,16384,16384,2,8,7,83.16940760612488
12,16384,16384,2,8,8,83.26920175552368
12,16384,16384,2,8,9,83.026611328125
12,16384,16384,4,8,0,37.284836292266846
12,16384,16384,4,8,1,38.290032386779785
12,16384,16384,4,8,2,40.446572065353394
12,16384,16384,4,8,3,39.39776825904846
12,16384,16384,4,8,4,40.06067109107971
12,16384,16384,4,8,5,38.885056495666504
12,16384,16384,4,8,6,40.23052763938904
12,16384,16384,4,8,7,40.27451705932617
12,16384,16384,4,8,8,37.12472605705261
12,16384,16384,4,8,9,40.802488803863525
12,16384,16384,8,8,0,41.49670362472534
12,16384,16384,8,8,1,42.534481048583984
12,16384,16384,8,8,2,42.493096113204956
12,16384,16384,8,8,3,42.56702780723572
12,16384,16384,8,8,4,42.402748584747314
12,16384,16384,8,8,5,42.27790284156799
12,16384,16384,8,8,6,41.90121412277222
12,16384,16384,8,8,7,42.298293113708496
12,16384,16384,8,8,8,42.333247900009155
12,16384,16384,8,8,9,41.937586545944214
12,16384,16384,16,8,0,28.999553442001343
12,16384,16384,16,8,1,28.480525255203247
12,16384,16384,16,8,2,28.380077600479126
12,16384,16384,16,8,3,28.40015697479248
12,16384,16384,16,8,4,28.372613191604614
12,16384,16384,16,8,5,28.362975597381592
12,16384,16384,16,8,6,28.293378353118896
12,16384,16384,16,8,7,28.309605836868286
12,16384,16384,16,8,8,28.328360319137573
12,16384,16384,16,8,9,28.306307554244995
12,16384,16384,32,8,0,32.33686566352844
12,16384,16384,32,8,1,32.0550434589386
12,16384,16384,32,8,2,31.981811046600342
12,16384,16384,32,8,3,31.927263736724854
12,16384,16384,32,8,4,31.95840311050415
12,16384,16384,32,8,5,31.911308765411377
12,16384,16384,32,8,6,31.956666946411133
12,16384,16384,32,8,7,31.900513648986816
12,16384,16384,32,8,8,31.920242309570312
12,16384,16384,32,8,9,31.888535499572754
12,16384,16384,64,8,0,35.65420746803284
12,16384,16384,64,8,1,35.24986267089844
12,16384,16384,64,8,2,35.25819277763367
12,16384,16384,64,8,3,35.2302782535553
12,16384,16384,64,8,4,35.273555517196655
12,16384,16384,64,8,5,35.25716686248779
12,16384,16384,64,8,6,35.30617070198059
12,16384,16384,64,8,7,35.17212700843811
12,16384,16384,64,8,8,35.34837293624878
12,16384,16384,64,8,9,35.27313542366028
12,16384,16384,128,8,0,54.35109305381775
12,16384,16384,128,8,1,54.46406388282776
12,16384,16384,128,8,2,54.47010278701782
12,16384,16384,128,8,3,54.07265019416809
12,16384,16384,128,8,4,53.80469107627869
12,16384,16384,128,8,5,54.18593668937683
12,16384,16384,128,8,6,54.140464305877686
12,16384,16384,128,8,7,53.88824939727783
12,16384,16384,128,8,8,54.540770053863525
12,16384,16384,128,8,9,54.30538988113403
24,16384,16384,1,8,0,295.87303709983826
24,16384,16384,1,8,1,298.354070186615
24,16384,16384,1,8,2,297.5840857028961
24,16384,16384,1,8,3,298.17026257514954
24,16384,16384,1,8,4,298.2669208049774
24,16384,16384,1,8,5,299.1938941478729
24,16384,16384,1,8,6,295.61855030059814
24,16384,16384,1,8,7,298.43087887763977
24,16384,16384,1,8,8,296.1029794216156
24,16384,16384,1,8,9,295.3479425907135
24,16384,16384,2,8,0,83.93836736679077
24,16384,16384,2,8,1,82.54370331764221
24,16384,16384,2,8,2,84.02092790603638
24,16384,16384,2,8,3,82.68373155593872
24,16384,16384,2,8,4,82.99456143379211
24,16384,16384,2,8,5,83.17561602592468
24,16384,16384,2,8,6,83.416090965271
24,16384,16384,2,8,7,82.85602402687073
24,16384,16384,2,8,8,83.48882412910461
24,16384,16384,2,8,9,83.34029793739319
24,16384,16384,4,8,0,33.45265579223633
24,16384,16384,4,8,1,34.44453024864197
24,16384,16384,4,8,2,33.76514005661011
24,16384,16384,4,8,3,33.5099081993103
24,16384,16384,4,8,4,33.87932252883911
24,16384,16384,4,8,5,33.269450664520264
24,16384,16384,4,8,6,34.886056661605835
24,16384,16384,4,8,7,33.68526268005371
24,16384,16384,4,8,8,35.94573998451233
24,16384,16384,4,8,9,33.80919694900513
24,16384,16384,8,8,0,37.306575298309326
24,16384,16384,8,8,1,37.6949679851532
24,16384,16384,8,8,2,36.4417200088501
24,16384,16384,8,8,3,37.80268955230713
24,16384,16384,8,8,4,37.90159225463867
24,16384,16384,8,8,5,36.07855677604675
24,16384,16384,8,8,6,37.00013566017151
24,16384,16384,8,8,7,37.24773669242859
24,16384,16384,8,8,8,36.38624858856201
24,16384,16384,8,8,9,36.857110023498535
24,16384,16384,16,8,0,16.648663997650146
24,16384,16384,16,8,1,16.211844444274902
24,16384,16384,16,8,2,16.133849143981934
24,16384,16384,16,8,3,16.077513456344604
24,16384,16384,16,8,4,16.0672550201416
24,16384,16384,16,8,5,16.006001710891724
24,16384,16384,16,8,6,16.089411973953247
24,16384,16384,16,8,7,16.113096952438354
24,16384,16384,16,8,8,16.095529079437256
24,16384,16384,16,8,9,16.04788851737976
24,16384,16384,32,8,0,18.7464759349823
24,16384,16384,32,8,1,18.3056902885437
24,16384,16384,32,8,2,18.20312476158142
24,16384,16384,32,8,3,18.14748191833496
24,16384,16384,32,8,4,18.117780208587646
24,16384,16384,32,8,5,18.08554172515869
24,16384,16384,32,8,6,18.084744691848755
24,16384,16384,32,8,7,18.099007844924927
24,16384,16384,32,8,8,18.09652853012085
24,16384,16384,32,8,9,18.031168699264526
24,16384,16384,64,8,0,20.14816427230835
24,16384,16384,64,8,1,19.625897884368896
24,16384,16384,64,8,2,19.649471282958984
24,16384,16384,64,8,3,19.685805797576904
24,16384,16384,64,8,4,19.63973879814148
24,16384,16384,64,8,5,19.708927392959595
24,16384,16384,64,8,6,19.664897441864014
24,16384,16384,64,8,7,19.610779523849487
24,16384,16384,64,8,8,19.62344980239868
24,16384,16384,64,8,9,19.753018617630005
24,16384,16384,128,8,0,33.129302740097046
24,16384,16384,128,8,1,31.815364360809326
24,16384,16384,128,8,2,31.061315774917603
24,16384,16384,128,8,3,31.83202362060547
24,16384,16384,128,8,4,31.66258668899536
24,16384,16384,128,8,5,31.863052129745483
24,16384,16384,128,8,6,32.17750525474548
24,16384,16384,128,8,7,31.75519633293152
24,16384,16384,128,8,8,31.42831826210022
24,16384,16384,128,8,9,31.1684091091156
48,16384,16384,1,8,0,299.6831011772156
48,16384,16384,1,8,1,293.48827171325684
48,16384,16384,1,8,2,303.2794668674469
48,16384,16384,1,8,3,290.0075855255127
48,16384,16384,1,8,4,303.34585094451904
48,16384,16384,1,8,5,313.07474517822266
48,16384,16384,1,8,6,298.00312328338623
48,16384,16384,1,8,7,293.1420388221741
48,16384,16384,1,8,8,294.3421940803528
48,16384,16384,1,8,9,300.3824305534363
48,16384,16384,2,8,0,84.35470223426819
48,16384,16384,2,8,1,83.2329044342041
48,16384,16384,2,8,2,84.69992995262146
48,16384,16384,2,8,3,83.78172755241394
48,16384,16384,2,8,4,82.66179537773132
48,16384,16384,2,8,5,83.24319553375244
48,16384,16384,2,8,6,83.24443006515503
48,16384,16384,2,8,7,83.01894783973694
48,16384,16384,2,8,8,82.25612258911133
48,16384,16384,2,8,9,83.81492066383362
48,16384,16384,4,8,0,34.846258878707886
48,16384,16384,4,8,1,34.714189529418945
48,16384,16384,4,8,2,34.65923047065735
48,16384,16384,4,8,3,34.623475790023804
48,16384,16384,4,8,4,34.407511711120605
48,16384,16384,4,8,5,34.48172378540039
48,16384,16384,4,8,6,34.61297559738159
48,16384,16384,4,8,7,34.59812259674072
48,16384,16384,4,8,8,33.99833393096924
48,16384,16384,4,8,9,34.73745584487915
48,16384,16384,8,8,0,32.8856041431427
48,16384,16384,8,8,1,34.4510657787323
48,16384,16384,8,8,2,33.260302782058716
48,16384,16384,8,8,3,33.499823808670044
48,16384,16384,8,8,4,32.89757061004639
48,16384,16384,8,8,5,33.82084846496582
48,16384,16384,8,8,6,33.648290395736694
48,16384,16384,8,8,7,33.12412643432617
48,16384,16384,8,8,8,32.76241445541382
48,16384,16384,8,8,9,33.66832208633423
48,16384,16384,16,8,0,10.018590688705444
48,16384,16384,16,8,1,9.005510807037354
48,16384,16384,16,8,2,8.757987260818481
48,16384,16384,16,8,3,8.841866731643677
48,16384,16384,16,8,4,8.835105657577515
48,16384,16384,16,8,5,8.813427925109863
48,16384,16384,16,8,6,9.0470871925354
48,16384,16384,16,8,7,8.884639501571655
48,16384,16384,16,8,8,8.713900089263916
48,16384,16384,16,8,9,8.751757860183716
48,16384,16384,32,8,0,10.195383787155151
48,16384,16384,32,8,1,9.667031049728394
48,16384,16384,32,8,2,9.634866952896118
48,16384,16384,32,8,3,9.591471433639526
48,16384,16384,32,8,4,9.641347885131836
48,16384,16384,32,8,5,9.642009019851685
48,16384,16384,32,8,6,9.668070316314697
48,16384,16384,32,8,7,9.680892944335938
48,16384,16384,32,8,8,9.622968912124634
48,16384,16384,32,8,9,9.674013137817383
48,16384,16384,64,8,0,12.372731685638428
48,16384,16384,64,8,1,11.834056854248047
48,16384,16384,64,8,2,11.9095139503479
48,16384,16384,64,8,3,11.892256736755371
48,16384,16384,64,8,4,11.942809581756592
48,16384,16384,64,8,5,11.925163745880127
48,16384,16384,64,8,6,11.9619140625
48,16384,16384,64,8,7,12.006185054779053
48,16384,16384,64,8,8,12.000541687011719
48,16384,16384,64,8,9,12.009803295135498
48,16384,16384,128,8,0,25.41956400871277
48,16384,16384,128,8,1,23.409717321395874
48,16384,16384,128,8,2,23.66778063774109
48,16384,16384,128,8,3,23.585896492004395
48,16384,16384,128,8,4,24.220534086227417
48,16384,16384,128,8,5,23.630375385284424
48,16384,16384,128,8,6,20.806724309921265
48,16384,16384,128,8,7,23.399548053741455
48,16384,16384,128,8,8,23.975513458251953
48,16384,16384,128,8,9,20.796516180038452
